"code","time_zone_id","name","city_code","country_id","location","elevation","url","icao","city","county","state"
BJD,Atlantic/Reykjavik,Bakkafjordur,BJD,IS,POINT (-14.75 66.066666),14,,BIBK,,,
BFK,America/Denver,Buffalo Municipal Airport,DEN,US,POINT (-104.86667 39.733334),5662,,KBKF,Aurora,Adams County,Colorado
BFL,America/Los_Angeles,Meadows Field Airport,BFL,US,POINT (-119.04533 35.429626),510,,KBFL,Oildale,Kern County,California
BFN,Africa/Johannesburg,Bram Fischer International Airport,BFN,ZA,POINT (26.297516 -29.095854),4457,,FABL,Bloemfontein,Mangaung Metropolitan Municipality,Orange Free State
KOI,Europe/London,Kirkwall Airport,KOI,GB,POINT (-2.900556 58.958057),50,,EGPA,,,
BFR,America/Indiana/Indianapolis,Virgil I Grissom Municipalcipal,BFR,US,POINT (-86.48333 38.86667),727,,KBFR,Bedford,Lawrence County,Indiana
BFS,Europe/London,Belfast International Airport,BFS,GB,POINT (-6.217616 54.662395),268,http://www.belfastairport.com/,EGAA,Antrim,Antrim Borough,Northern Ireland
BFT,America/New_York,County,BFT,US,POINT (-80.635 32.41083),10,,KARW,Beaufort,Beaufort County,South Carolina
BFU,Asia/Shanghai,Bengbu,BFU,CN,POINT (117.333336 32.95),100,,ZSBB,Bengbu,,Anhui Sheng
BFV,Asia/Bangkok,Buri Ram Airport,BFV,TH,POINT (103.25528 15.226944),590,,VTUO,Satuek,,Buriram
BGA,America/Bogota,Palonegro International Airport,BGA,CO,POINT (-73.1814 7.128045),3897,,SKBG,Lebrija,,Santander
BGC,Europe/Lisbon,Braganca Airport,BGC,PT,POINT (-6.75 41.816666),2241,,LPBG,Braganca,Braganca Municipality,Braganca
BGD,America/Chicago,Borger,BGD,US,POINT (-101.4 35.65),3055,http://www.hutchinsoncountyairport.com/,KBGD,Borger,Hutchinson County,Texas
BGE,America/New_York,Decatur County,BGE,US,POINT (-84.583336 30.916668),141,http://bainbridgega.com/chamber/airport.shtml,KBGE,Bainbridge,Decatur County,Georgia
MEZ,Africa/Johannesburg,Messina,MEZ,ZA,POINT (29.833332 -22.366667),1904,,FAMH,,,
BGF,Africa/Bangui,Bangui Airport,BGF,CF,POINT (18.520279 4.396111),1208,,FEFF,Bangui,,Bangui
BGG,Europe/Istanbul,Bingol Airport,BGG,TR,POINT (-4.25 6.7),3506,,LTCU,Bongouanou,,Lacs
BGL,Asia/Kathmandu,Baglung,BGL,NP,POINT (83.683334 28.215279),3320,,VNBL,Baglung,,Western Region
BGM,America/New_York,Greater Binghamton Airport,BGM,US,POINT (-75.98294 42.208534),1636,http://binghamtonairport.com/,KBGM,Johnson City,Broome County,New York
BGN,Asia/Srednekolymsk,Belaya Gora Airport,BGN,RU,POINT (146.185833 68.538056),118,,UESG,Belaya Gora,,Sakha
BGO,Europe/Oslo,Bergen Airport,BGO,NO,POINT (5.228169 60.289062),170,http://www.avinor.no/en/airport/bergen,ENBR,Ytrebygda,Bergen,Hordaland
BGQ,America/Anchorage,Big Lake,BGQ,US,POINT (-101.46667 31.2),158,,PAGQ,Big Lake,Reagan County,Texas
BGR,America/New_York,Bangor International Airport,BGR,US,POINT (-68.82102 44.812298),192,http://www.flybangor.com ,KBGR,Bangor,Penobscot County,Maine
MNB,Africa/Kinshasa,Moanda,MNB,CD,POINT (12.352778 -5.926944),89,,FZAG,,,
BGT,America/Phoenix,Bagdad,BGT,US,POINT (-113.183334 34.566666),4183,,E51,Bagdad,Yavapai County,Arizona
BGV,America/Sao_Paulo,Bento Goncalves,BGV,BR,POINT (-51.516666 -29.166668),2209,,SSBG,Bento Goncalves,Bento Goncalves,Rio Grande do Sul
BGW,Asia/Baghdad,Baghdad International Airport,BGW,IQ,POINT (44.225 33.255554),114,,ORBI,Abu Ghurayb,Abu Ghraib District,Mayorality of Baghdad
BOA,Africa/Kinshasa,Boma,BOA,CD,POINT (13.066667 -5.866667),26,,FZAJ,,,
OUU,Africa/Libreville,Ouanga,OUU,GA,POINT (10.3 -2.983333),0,,,,,
BGX,America/Sao_Paulo,Airport Cmdt. Gustavo Kraemer,BGX,BR,POINT (-54.1125 -31.398611),600,https://www4.infraero.gov.br/aeroportos/aeroporto-internacional-de-bage-comandante-gustavo-kraemer/,SBBG,Bage,Bage,Rio Grande do Sul
BGY,Europe/Rome,Orio al Serio International Airport,MIL,IT,POINT (9.698713 45.665314),782,http://www.sacbo.it/,LIME,Orio al Serio,Provincia di Bergamo,Lombardy
AIH,Pacific/Port_Moresby,Aiambak,AIH,PG,POINT (141.26639 -7.348611),90,,AYAK,,,
BGZ,Europe/Lisbon,Braga,BGZ,PT,POINT (-8.433333 41.55),247,http://www.pelicano.com.pt/zp_braga.html,LPBR,Braga,Braga,Braga
BHA,America/Guayaquil,Bahia De Caraquez,BHA,EC,POINT (-80.416664 -0.6),10,,SESV,Bahia de Caraquez,,Manabi
KVG,Pacific/Port_Moresby,Kavieng Airport,KVG,PG,POINT (150.80653 -2.58075),7,,AYKV,,,
BHB,America/New_York,Bar Harbor Airport,BHB,US,POINT (-68.361664 44.44889),83,,KBHB,Trenton,Hancock County,Maine
BHD,Europe/London,George Best Belfast City Airport,BFS,GB,POINT (-5.870215 54.61452),15,http://www.belfastcityairport.com/,EGAC,Castlereagh,Castlereagh District,Northern Ireland
BHE,Pacific/Auckland,Woodbourne Airport,BHE,NZ,POINT (173.86765 -41.513588),109,,NZWB,Blenheim,Marlborough District,Marlborough
BHG,America/Tegucigalpa,Brus Laguna,BHG,HN,POINT (-84.543335 15.734722),19,,MHBL,Brus Laguna,,Gracias a Dios
YFG,America/Montreal,Fontanges,YFG,CA,POINT (-71.183334 54.55),1550,,CTU2,,,
BHH,Asia/Riyadh,Bisha Airport,BHH,SA,POINT (42.618484 19.994509),3887,,OEBH,Qal`at Bishah,,Mintaqat `Asir
BHI,America/Argentina/Buenos_Aires,Comandante Airport,BHI,AR,POINT (-62.150555 -38.730556),246,https://www.aeropuertobahiablanca.com/,SAZB,Bahia Blanca,Partido de Bahia Blanca,Buenos Aires
BHJ,Asia/Kolkata,Rudra Mata Airport,BHJ,IN,POINT (69.670555 23.2875),268,http://aai.aero/allAirports/bhuj_generalinfo.jsp,VABJ,Bhuj,Kachchh,Gujarat
BHK,Asia/Samarkand,Bukhara Airport,BHK,UZ,POINT (64.47479 39.76037),751,,UTSB,Bukhara,,Bukhara
BHM,America/Chicago,Birmingham-Shuttlesworth International Airport,BHM,US,POINT (-86.75219 33.560833),650,http://www.flybirmingham.com/,KBHM,Tarrant,Jefferson County,Alabama
BHN,Asia/Aden,Beihan,BHN,YE,POINT (45.733334 14.783333),3800,,OYBN,Bayhan,Bayhan,Shabwah
YOA,America/Yellowknife,Ekati,YOA,CA,POINT (-110.61444 64.69945),1536,,CYOA,,,
BHO,Asia/Kolkata,Raja Bhoj Airport,BHO,IN,POINT (77.34177 23.284761),1711,http://aai.aero/allAirports/bhopal_generalinfo.jsp,VABP,Bhopal,Bhopal,Madhya Pradesh
DCG,Asia/Dubai,Dubai Creek SPB,DXB,AE,POINT (55.3116667 25.2644444),0,,"",,,
BHS,Australia/Sydney,Raglan Airport,BHS,AU,POINT (149.65518 -33.41387),2435,,YBTH,Kelso,Bathurst Regional,New South Wales
BRJ,Australia/Melbourne,Bright,BRJ,AU,POINT (146.93333 -36.7),0,,,,,
BHU,Asia/Kolkata,Bhavnagar Airport,BHU,IN,POINT (72.18444 21.755),44,http://aai.aero/allAirports/bhavnagar.jsp,VABV,Bhavnagar,Bhavnagar,Gujarat
BHV,Asia/Karachi,Bahawalpur Airport,BHV,PK,POINT (71.683334 29.4),392,,OPBW,Bahawalpur,,Punjab
BIA,Europe/Paris,Bastia Poretta Airport,BIA,FR,POINT (9.480124 42.547615),26,,LFKB,Borgo,Departement de la Haute-Corse,Corsica
BID,America/New_York,Block Island,BID,US,POINT (-71.57961 41.169434),108,http://www.blockislandri.net/blockislandairport.htm,KBID,Charlestown,Washington County,Rhode Island
BIE,America/Chicago,Beatrice,BIE,US,POINT (-96.75 40.3),1324,http://beatriceairport.com/,KBIE,Beatrice,Gage County,Nebraska
BIF,America/Denver,Biggs AAF,ELP,US,POINT (-106.48333 31.75),3946,https://www.bliss.army.mil/biggs/,KBIF,El Paso,El Paso County,Texas
ALG,Africa/Algiers,Houari Boumediene Airport,ALG,DZ,POINT (3.21167 36.70058),82,,DAAG,Dar el Beida,,Alger
AMB,Indian/Antananarivo,Ambilobe,AMB,MG,POINT (48.983334 -13.183333),72,,FMNE,Ambilobe,,Diana
ANM,Indian/Antananarivo,Antsirabato,ANM,MG,POINT (50.316666 -15),20,,FMNH,Antalaha,,Sava
ANR,Europe/Brussels,Antwerp International Airport,ANR,BE,POINT (4.450672 51.18916),39,http://www.antwerp-airport.be/,EBAW,Mortsel,Provincie Antwerpen,Flanders
BIH,America/Los_Angeles,Bishop,BIH,US,POINT (-118.365 37.373333),4124,http://www.inyocounty.us/Airport/index.html,KBIH,Bishop,Inyo County,California
AMG,Pacific/Port_Moresby,Amboin,AMG,PG,POINT (143.7 -4.616667),0,,,,,
TNS,America/Dawson_Creek,Tungsten,TNS,CA,POINT (-127.666664 62),3500,,CBX5,,,
BIK,Asia/Jayapura,Mokmer Airport,BIK,ID,POINT (136.10582 -1.191919),46,,WABB,Biak,,Papua
LCR,America/Bogota,La Chorrera,LCR,CO,POINT (-73.01667 -0.733333),709,,"",,,
BIL,America/Denver,Billings Logan International Airport,BIL,US,POINT (-108.53723 45.803417),3652,,KBIL,Billings,Yellowstone County,Montana
YHP,America/Winnipeg,Poplar Hill,YHP,CA,POINT (-94.3 52.083332),1095,,CYHP,,,
BIN,Asia/Kabul,Bamiyan,BIN,AF,POINT (67.82361 34.80417),8367,,OABN,Bamyan,,Bamian
BIO,Europe/Madrid,Bilbao Airport,BIO,ES,POINT (-2.905808 43.305534),138,http://www.aena.es/csee/Satellite?cid=1047658432525&pagename=subHome&Language=EN_GB&SiteName=BIO&c=Page,LEBB,Sondika,Bizkaia,Basque Country
BIQ,Europe/Paris,Biarritz - Anglet - Bayonne Airport,BIQ,FR,POINT (-1.531242 43.472416),245,,LFBZ,Anglet,Departement des Pyrenees-Atlantiques,Aquitaine
BIR,Asia/Kathmandu,Biratnagar Airport,BIR,NP,POINT (87.28333 26.434723),236,,VNVT,Jogbani,,Bihar
BIS,America/Chicago,Bismarck Airport,BIS,US,POINT (-100.75821 46.77448),1661,http://bismarckairport.com/,KBIS,Bismarck,Burleigh County,North Dakota
BIT,Asia/Kathmandu,Baitadi,BIT,NP,POINT (80.5 29),4200,,VNBT,Mahendranagar,,Far Western
LZI,Africa/Kinshasa,Luozi,LZI,CD,POINT (14 -4.9),722,,FZAL,,,
BIX,America/Chicago,Keesler AFB,BIX,US,POINT (-88.88333 30.4),33,,KBIX,Biloxi,Harrison County,Mississippi
BJB,Asia/Tehran,Bojnord,BJB,IR,POINT (57.30885 37.48972),3499,,OIMN,Bojnurd,,Khorasan-e Shomali
KKW,Africa/Kinshasa,Kikwit,KKW,CD,POINT (18.780277 -5.036111),1572,,FZCA,,,
BJC,America/Denver,Jeffco,BJC,US,POINT (-105.066666 39.933334),5673,,KBJC,Broomfield,Broomfield County,Colorado
BJF,Europe/Oslo,Batsfjord Airport,BJF,NO,POINT (29.666668 70.6),490,https://avinor.no/en/airport/batsfjord-airport/,ENBS,Batsfjord,Batsfjord,Finnmark Fylke
BJI,America/Chicago,Bemidji Airport,BJI,US,POINT (-94.93472 47.509724),1391,http://www.bemidjiairport.org/,KBJI,Bemidji,Beltrami County,Minnesota
BJJ,America/New_York,Wayne County,BJJ,US,POINT (-81.933334 40.8),1136,http://www.woosterwaynecountyairport.com/,KBJJ,Wooster,Wayne County,Ohio
BJO,America/La_Paz,Bermejo,BJO,BO,POINT (-64.333336 -22.866667),1249,,SLBJ,San Ramon de la Nueva Oran,,Salta
BJP,America/Sao_Paulo,Braganca Paulista,BJP,BR,POINT (-46.566666 -22.95),2887,http://www.daesp.sp.gov.br/aeroportos/bragpaulista.htm,SBBP,Braganca Paulista,Braganca Paulista,Sao Paulo
PDB,America/Anchorage,Pedro Bay,PDB,US,POINT (-154.11667 59.783333),45,,"4K0",,,
BJV,Europe/Istanbul,Milas-Bodrum Airport,BJV,TR,POINT (27.672781 37.243954),21,,LTFE,Kiulukioi,,Mugla
BJW,Asia/Makassar,Bajawa Soa Airport,BJW,ID,POINT (120.98333 -8.766667),4326,,WATB,Naru,,East Nusa Tenggara
BJX,America/Mexico_City,Guanajuato International Airport,BJX,MX,POINT (-101.479 20.985699),5956,,MMLO,Colonia Nuevo Mexico,,Guanajuato
BJY,Europe/Belgrade,Batajnica,BEG,RS,POINT (20.2575 44.93528),265,,LYBT,Novi Banovci,,
BJZ,Europe/Madrid,Badajoz Airport,BJZ,ES,POINT (-6.82 38.891666),609,http://www.aena.es/csee/Satellite?cid=1047546622728&pagename=subHome&Language=EN_GB&SiteName=BJZ&c=Page,LEBZ,Talavera La Real,Provincia de Badajoz,Extremadura
SWB,Australia/Perth,Shaw River,SWB,AU,POINT (119.36667 -21.516666),0,,"",,,
TPR,Australia/Perth,Tom Price,TPR,AU,POINT (117.666664 -22.75),2300,,YTMP,,,
BKB,Asia/Kolkata,Bikaner,BKB,IN,POINT (73.3 28.016666),750,,VIBK,Bikaner,Bikaner,Rajasthan
YOS,America/Toronto,Billy Bishop Regional,YOS,CA,POINT (-80.8375 44.59028),1007,,CYOS,,,
BKD,America/Chicago,Stephens County,BKD,US,POINT (-98.9 32.75),1284,,KBKD,Breckenridge,Stephens County,Texas
AON,Pacific/Port_Moresby,Arona,AON,PG,POINT (146 -6.333333),0,,,,,
BKE,America/Los_Angeles,Baker,BKE,US,POINT (-117.81 44.838333),3373,http://www.bakeraircraft.com/,KBKE,Baker City,Baker County,Oregon
BKG,America/Chicago,Branson,BKG,US,POINT (-93.20055 36.53208),1302,http://flybranson.com/,KBBG,Hollister,Taney County,Missouri
BKI,Asia/Kuching,Kota Kinabalu International Airport,BKI,MY,POINT (116.05075 5.923961),10,,WBKK,Putatan,,Sabah
BKL,America/New_York,Burke Lakefront Airport,CLE,US,POINT (-81.683334 41.516945),583,http://www.clevelandairport.com/site/470/default.aspx,KBKL,Cleveland,Cuyahoga County,Ohio
BKN,Asia/Ashgabat,Balkanabat Airport,BKN,TM,POINT (54.362778 39.481389),5,,"",Balkanabat,,Balkan
YSF,America/Regina,Stony Rapids,YSF,CA,POINT (-105.833336 59.25),805,,CYSF,,,
BKS,Asia/Jakarta,Fatmawati Soekarno Airport,BKS,ID,POINT (102.34349 -3.866159),50,,WIGG,Bengkulu,,Bengkulu
BKW,America/New_York,Beckley Airport,BKW,US,POINT (-81.12417 37.781944),2504,,KBKW,Daniels,Raleigh County,West Virginia
BKX,America/Chicago,Brookings,BKX,US,POINT (-96.81111 44.303333),1648,,KBKX,Brookings,Brookings County,South Dakota
BKY,Africa/Lubumbashi,Kavumu,BKY,CD,POINT (28.816668 -2.3),5643,,FZMA,Bukavu,,South Kivu
BLA,America/Caracas,General Jose Antonio Anzoategui International Airport,BLA,VE,POINT (-64.68589 10.107936),30,http://aigdjaa.baer.gob.ve,SVBC,Barcelona,,Anzoategui
BLB,America/Panama,Panama Pacifico Airport,BLB,PA,POINT (-79.5575 8.973056),52,http://www.panamapacifico.com/,MPPA,Ancon,Distrito de Panama,Panama
YUT,America/Rankin_Inlet,Repulse Bay,YUT,CA,POINT (-86.25 66.53333),80,,CYUT,,,
BLF,America/New_York,Princeton,BLF,US,POINT (-81.20805 37.295834),2857,,KBLF,Bluefield,Mercer County,West Virginia
BLG,Asia/Kuching,Belaga,BLG,MY,POINT (113.78333 2.7),200,,WBGC,Data Kakus,,Sarawak
BLH,America/Los_Angeles,Blythe,BLH,US,POINT (-114.71889 33.620834),399,,KBLH,Mesa Verde,Riverside County,California
BLI,America/Los_Angeles,Bellingham International Airport,BLI,US,POINT (-122.53267 48.795734),170,,KBLI,Marietta-Alderwood,Whatcom County,Washington
BLK,Europe/London,Blackpool Airport,BLK,GB,POINT (-3.041985 53.778385),34,http://www.blackpoolinternational.com/,EGNH,Great Marton,Lancashire,England
BLL,Europe/Copenhagen,Billund Airport,BLL,DK,POINT (9.147874 55.747383),247,http://www.billund-airport.dk/?sc_lang=en,EKBI,Billund,Billund Kommune,South Denmark
BLM,America/New_York,Monmouth Executive Airport,BLM,US,POINT (-74.01667 40.183334),153,,KBLM,Belmar,Monmouth County,New Jersey
BLN,Australia/Melbourne,Benalla,BLN,AU,POINT (145.98334 -36.55),569,,YBLA,Benalla,Benalla,Victoria
BLP,America/Lima,Bellavista,BLP,PE,POINT (-69.416664 -16.583332),980,,SPBL,Kelluyo,Provincia de Chucuito,Puno
KLI,Africa/Kinshasa,Kota Koli,KLI,CD,POINT (21.75 -4.166667),1801,,FZFP,,,
ASZ,Pacific/Port_Moresby,Asirim,ASZ,PG,POINT (150.36667 -5.866667),1050,,"",,,
YWS,America/Vancouver,Whistler,YWS,CA,POINT (-122.96667 50.15),2100,,CAE5,,,
ARQ,America/Bogota,Arauquita,ARQ,CO,POINT (-71.43166 7.033056),512,,SKAT,Arauquita,,Arauca
BDV,Africa/Lubumbashi,Moba,BDV,CD,POINT (29.8 -7),2953,,FZRB,Karema,,Katavi
BLQ,Europe/Rome,Guglielmo Marconi Airport,BLQ,IT,POINT (11.293289 44.529266),123,http://www.bologna-airport.it/?LN=UK,LIPE,Trebbo,Provincia di Bologna,Emilia-Romagna
BLR,Asia/Kolkata,Kempegowda International Airport,BLR,IN,POINT (77.70556 13.198889),3000,http://www.bengaluruairport.com/home/home.jspx,VOBL,Devanhalli,Bangalore Rural,Karnataka
BLT,Australia/Brisbane,Blackwater,BLT,AU,POINT (148.8084 -23.602184),657,,YBTR,Blackwater,Central Highlands,Queensland
BLU,America/Los_Angeles,Blue Canyon,BLU,US,POINT (-120.71667 39.25),5284,,KBLU,Foresthill,Placer County,California
BLV,America/Chicago,Belleville,BLV,US,POINT (-89.85183 38.65178),459,,KBLV,Lebanon,Saint Clair County,Illinois
BLX,Europe/Rome,Belluno,BLX,IT,POINT (12.216667 46.15),1240,http://www.aeroclubbelluno.org/,LIDB,Belluno,Provincia di Belluno,Veneto
BLY,Europe/Dublin,Belmullet,BLY,IE,POINT (-10 54.233334),150,,EIBT,Belmullet,Maigh Eo,Connaught
BMA,Europe/Stockholm,Bromma Airport,STO,SE,POINT (17.94608 59.35566),47,,ESSB,Bromma,Stockholms Kommun,Stockholm
BMB,Africa/Kinshasa,Bumba,BMB,CD,POINT (22.473333 2.19),0,,FZFU,Bumba,,Equateur
BMC,America/Denver,Brigham City,BMC,US,POINT (-112.062225 41.549168),4229,http://brighamcity.utah.gov/airport.htm,KBMC,Brigham City,Box Elder County,Utah
DOO,Pacific/Port_Moresby,Dorobisoro,DOO,PG,POINT (147.55 -9.266667),1767,,AYDR,,,
EDA,America/Nome,Edna Bay,EDA,US,POINT (-133.66667 55.95),0,,"",,,
EKT,Europe/Stockholm,Eskilstuna,EKT,SE,POINT (16.533333 59.36667),139,,ESSU,,,
PEL,Africa/Maseru,Pelaneng,PEL,LS,POINT (27.916668 -30.55),7200,,FXPG,,,
BMG,America/Indiana/Indianapolis,Bloomington,BMG,US,POINT (-86.61472 39.14),846,,KBMG,Bloomington,Monroe County,Indiana
BMI,America/Chicago,Central Illinois Regional Airport,BMI,US,POINT (-88.91483 40.48401),871,,KBMI,Bloomington,McLean County,Illinois
BMN,Asia/Baghdad,Bamerny,BMN,IQ,POINT (43.266666 37.1),3455,,ORBB,Al `Amadiyah,,Dahuk
NNI,Africa/Windhoek,Namutoni,NNI,NA,POINT (16.916668 -18.816668),3579,,FYNA,,,
BMO,Asia/Rangoon,Bhamo,BMO,MM,POINT (97.25166 24.27389),370,,VYBM,Bhamo,,Kachin
BMR,Europe/Berlin,Baltrum,BMR,DE,POINT (7.4 53.716667),7,,EDWZ,Baltrum,,Lower Saxony
BMS,America/Bahia,Brumado,BMS,BR,POINT (-41.63333 -14.233333),1673,,SSXH,Brumado,Brumado,Bahia
KLY,Africa/Lubumbashi,Kalima,KLY,CD,POINT (26.533333 -2.55),1808,,FZOD,,,
BMT,America/Chicago,Beaumont Municipalcipal,BPT,US,POINT (-94.1 30.083332),32,https://beaumonttexas.gov/beaumont-municipal-airport/,KBMT,Beaumont,Jefferson County,Texas
BMU,Asia/Makassar,Sultan Muhammad Salahuddin Airport,BMU,ID,POINT (118.916664 -8.5),3,,WADB,Melati,,West Nusa Tenggara
BMV,Asia/Ho_Chi_Minh,Phung-Duc Airport,BMV,VN,POINT (108.05 12.666667),1729,,VVBM,Buon Ma Thuot,,Dac Lak
BMY,Pacific/Noumea,Belep Island,BMY,NC,POINT (163.66667 -19.75),306,,NWWC,Wala,Belep,North Province
BNA,America/Chicago,Nashville International Airport,BNA,US,POINT (-86.668945 36.13174),599,http://www.flynashville.com/,KBNA,Lakewood,Davidson County,Tennessee
BND,Asia/Tehran,Bandar Abbas International Airport,BND,IR,POINT (56.368385 27.21059),22,,OIKB,Bandar 'Abbas,,Hormozgan
AVU,Pacific/Guadalcanal,Avu Avu,AVU,SB,POINT (160.38333 -9.833333),25,,AGGJ,,,
BNE,Australia/Brisbane,Brisbane Airport,BNE,AU,POINT (153.10905 -27.40303),13,http://www.bne.com.au/,YBBN,Ascot,Brisbane,Queensland
BNG,America/Los_Angeles,Banning,BNG,US,POINT (-116.86667 33.933334),2219,http://www.ci.banning.ca.us/index.aspx?NID=23,KBNG,Banning,Riverside County,California
BNI,Africa/Lagos,Benin City Airport,BNI,NG,POINT (5.603863 6.316943),258,http://www.faannigeria.org/nigeria-airport.php?airport=22,DNBE,Benin City,,Edo
PLJ,America/Belize,Placencia,PLJ,BZ,POINT (-88.352776 16.533333),3,,"",,,
BNK,Australia/Sydney,Ballina Byron Airport,BNK,AU,POINT (153.5564 -28.837606),7,,YBNA,Ballina,Ballina,New South Wales
YYQ,America/Winnipeg,Churchill Airport,YYQ,CA,POINT (-94.07449 58.74819),94,,CYYQ,,,
BNL,America/New_York,Barnwell Regional,BNL,US,POINT (-81.38333 33.25),246,http://www.barnwellregionalairport.com/Home_Page.php,KBNL,Barnwell,Barnwell County,South Carolina
BNN,Europe/Oslo,Bronnoysund Airport Bronnoy,BNN,NO,POINT (12.215772 65.4617),25,https://avinor.no/en/airport/bronnoysund-airport/,ENBN,Bronnoysund,Bronnoy,Nordland
BNO,America/Los_Angeles,Burns,BNO,US,POINT (-118.95 43.583332),4148,http://www.ci.burns.or.us/airport.html,KBNO,Burns,Harney County,Oregon
BNP,Asia/Karachi,Bannu,BNP,PK,POINT (70.666664 33),1325,,OPBN,Bannu,,Khyber Pakhtunkhwa
BNS,America/Caracas,Barinas,BNS,VE,POINT (-70.22111 8.618056),615,,SVBI,Barinas,Municipio Barinas,Barinas
BNU,America/Sao_Paulo,Blumenau,BNU,BR,POINT (-49 -27),60,,SSBL,Gaspar,Gaspar,Santa Catarina
BNW,America/Chicago,Boone,BNW,US,POINT (-93.88333 42.066666),1160,,KBNW,Boone,Boone County,Iowa
BNX,Europe/Sarajevo,Banja Luka Airport,BNX,BA,POINT (17.3 44.933334),400,http://www.banjaluka-airport.com/,LQBK,Laktasi,,Republika Srpska
PIW,America/Winnipeg,Pikwitonei,PIW,CA,POINT (-97.333336 55.7),630,,CZMN,,,
BOC,America/Panama,Bocas Del Toro,BOC,PA,POINT (-82.251945 9.34),10,,MPBO,Bocas del Toro,,Bocas del Toro
BOD,Europe/Paris,Bordeaux Airport,BOD,FR,POINT (-0.70217 44.83102),162,https://www.bordeaux.aeroport.fr/,LFBD,Le Haillan,Departement de la Gironde,Aquitaine
NDY,Europe/London,Sanday,NDY,GB,POINT (-2.583333 59.25),68,,EGES,,,
TTS,Indian/Antananarivo,Tsaratanana,TTS,MG,POINT (47.6 -16.733334),1073,,FMNT,,,
BNC,Africa/Lubumbashi,Beni,BNC,CD,POINT (29.466667 0.566667),3517,,FZNP,,,
BOG,America/Bogota,El Dorado International Airport,BOG,CO,POINT (-74.143135 4.698602),8361,,SKBO,Funza,,Cundinamarca
BOI,America/Boise,Boise Air Terminal (Gowen Field),BOI,US,POINT (-116.22193 43.569263),2871,http://www.cityofboise.org/departments/airport/,KBOI,Boise,Ada County,Idaho
BOJ,Europe/Sofia,Bourgas Airport,BOJ,BG,POINT (27.283333 42.416668),135,,LBBG,Sredets,Obshtina Sredets,Burgas
BOL,Europe/London,Ballykelly,BOL,GB,POINT (-7 55),0,,,Ballykelly,,Northern Ireland
BOM,Asia/Kolkata,Chhatrapati Shivaji International Airport,BOM,IN,POINT (72.87497 19.095509),39,http://www.csia.in/,VABB,Mumbai,Mumbai Suburban,Maharashtra
BON,America/Kralendijk,Flamingo International Airport,BON,BQ,POINT (-68.27687 12.133403),20,,TNCB,Dorp Tera Kora,,Bonaire
BOO,Europe/Oslo,Bodo Airport,BOO,NO,POINT (14.367839 67.27262),42,http://www.avinor.no/en/airport/bodo/frontpage,ENBO,Bodo,Bodo,Nordland
BOS,America/New_York,Logan International Airport,BOS,US,POINT (-71.02018 42.36646),20,http://www.massport.com/logan/,KBOS,Chelsea,Suffolk County,Massachusetts
BOU,Europe/Paris,Bourges,BOU,FR,POINT (2.416667 47.15),529,,LFLD,Fussy,Departement du Cher,Centre
NGP,America/Chicago,NAS,CRP,US,POINT (-97.28333 27.7),0,,,,,
BKO,Africa/Bamako,Bamako-Senou International Airport,BKO,ML,POINT (-7.947951 12.540926),1247,,GABS,Bamako,,Bamako
BOW,America/New_York,Bartow,BOW,US,POINT (-81.833336 27.9),125,http://www.bartow-airport.com/,KBOW,Bartow,Polk County,Florida
BPG,America/Cuiaba,Barra Do Garcas,BPG,BR,POINT (-52.38333 -15.85),1147,,SBBW,Barra do Garcas,Barra Do Garcas,Mato Grosso
BPH,Asia/Manila,Bislig,BPH,PH,POINT (126.32111 8.196667),12,,RPMF,Bislig,Province of Surigao del Sur,Caraga
BCS,America/Chicago,Southern Seaplane,BCS,US,POINT (-90 29.966667),0,http://southernseaplane.com/cms/?page_id=460,"65LA",,,
BPI,America/Denver,Big Piney-marbleton,BPI,US,POINT (-110.11667 42.533333),6990,,KBPI,Marbleton,Sublette County,Wyoming
TWY,Pacific/Port_Moresby,Tawa,TWY,PG,POINT (146.06667 -7.266667),5020,,AYTW,,,
BPL,Asia/Shanghai,Bole Airport,BPL,CN,POINT (82.024185 44.904232),1253,,ZWBL,Dostyq,,Almaty Oblysy
BCW,Africa/Maputo,Benguera Island,BCW,MZ,POINT (35.425 -21.884722),0,,"",,,
BPM,Asia/Kolkata,Begumpet,HYD,IN,POINT (78.47183 17.449114),1742,,VOHY,Quthbullapur,Rangareddi,Telangana
BPN,Asia/Makassar,Sultan Aji Muhamad Sulaiman Airport,BPN,ID,POINT (116.90082 -1.260623),12,http://sepinggan-airport.com/,WALL,City of Balikpapan,,East Kalimantan
BBZ,Africa/Lusaka,Zambezi,BBZ,ZM,POINT (23.11 -13.537222),3538,,FLZB,,,
BPS,America/Bahia,Porto Seguro Airport,BPS,BR,POINT (-39.081097 -16.441158),168,,SBPS,Porto Seguro,Porto Seguro,Bahia
BPT,America/Chicago,Jefferson County Airport,BPT,US,POINT (-94.02 29.950832),15,,KBPT,Nederland,Jefferson County,Texas
BPU,Asia/Tokyo,Beppu,BPU,JP,POINT (131.5 33.25),0,,,Beppu,,Oita
BPX,Asia/Shanghai,Bangda Airport,BPX,CN,POINT (97.10667 30.555834),14219,,ZUBD,Yanduo,,Tibet Autonomous Region
BQA,Asia/Manila,Baler,BQA,PH,POINT (121.083336 15),108,,RPUR,Dona Remedios Trinidad,Province of Bulacan,Central Luzon
